,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,DS,SL,SR,TM_6,TM_9,TM_12,TM_15,TM_18,WS_6,WS_9,WS_12,WS_15,WS_18,SK_6,SK_9,SK_12,SK_15,SK_18,PP_6,PP_9,PP_12,PP_15,PP_18,PR_9,PR_15,PR_21
210913,897.9,886.3,879.6,854.8,867.7,821.7,836.2,845.4,976.1,1087.2,1113.3,1160.2,1098.1,1180.4,1204.4,1209.2,1178.5,1157.4,1084.9,1054.7,1025.5,1002.3,973.8,942.5,12.5,4,15.62,25,24,22,21,20,4.3,2.9,2.3,2.6,2.2,4,4,4,4,3,60,60,30,60,20,0,0,0
210914,908.5,897.1,857.7,877.7,830.4,836.7,807.9,837,979.8,1067.5,1081.7,1098.7,1081.9,1146,1170.3,1156.7,1182.1,1156.1,1119.3,1039.9,1014.6,1019.1,960.8,964.6,12.5,0.5,7.06,28,25,21,19,19,3.9,3.2,2.5,2.3,2.1,4,3,4,4,3,30,20,30,30,20,0,0,0
210915,925.4,845.5,832.7,842.8,812.9,824.1,844.6,841.6,933.7,1060,1103.4,1097.6,1106.1,1160.3,1172.2,1213.4,1199.5,1193.4,1107.3,1027.5,975.5,964.2,936.4,907.7,12.4,10.3,22.98,27,24,22,21,20,3.3,1.9,3.4,3.8,9.6,4,4,4,4,3,30,30,70,60,20,0,5,0
210916,892.9,849.8,828.4,805,783.2,782.8,780.3,823.5,882.2,999.1,1093.5,1101,1064.8,1114,1117,1139,1119.1,1085.3,1037.4,964.7,940.2,945.1,1011.1,887,12.4,3.3,9.8,28,25,22,20,19,4.5,3,2.5,0.8,0.6,4,4,4,4,4,30,30,30,30,30,0,0,0
210917,850.7,835.9,845.6,824.7,795.7,780.2,793.7,831.5,941,1007.4,1047.9,1049,1051.1,1097.7,1121.4,1121.4,1154.7,1105.6,1017.5,939,921.3,885.7,829.1,833.7,12.3,7.8,15.23,28,25,21,20,18,1,1.2,0.6,1.2,1.2,4,4,3,4,3,30,30,20,30,20,0,0,0
210920,761.2,731.5,737.4,724.2,694.6,699,712.6,698.1,719.7,735.3,774.2,797.6,754.2,777.4,791.2,797.7,839.9,861.8,806.4,805.9,807.8,813.8,795.8,792.6,12.2,10.6,21.96,26,24,21,20,20,3.1,1.7,1.7,1.7,1.7,3,3,1,1,4,20,20,0,0,30,0,0,0
210921,783.2,806.1,783.8,764.4,765,717.7,728.1,767.6,734.4,738.8,758.6,812.3,804.2,845.1,887.5,870.6,875.7,881.7,866.9,826.3,841.4,816.1,799.8,813.1,12.2,3.8,11.06,28,24,20,18,17,3.9,1.7,1.4,1.1,1.6,1,1,1,1,1,0,0,0,0,0,0,0,0
210922,774.2,748.1,760.8,748,738.3,748.6,767.3,750.4,769.7,815.8,801.9,781.8,805.4,861.2,854.5,901.8,893.9,881,840.5,868.1,852,819.9,828.2,794.6,12.2,8.8,18.2,26,22,18,16,16,3.4,1.5,1.1,1.2,1.7,1,1,3,1,1,0,0,20,0,0,0,0,0
210923,788.3,772.6,746.6,749.8,717,735.4,725.4,737.9,828.7,965.4,996.7,1029,1026.4,1058.3,1073.2,1104,1073.8,1060.9,1029.8,945.6,914.4,886.6,897.5,850.8,12.1,10.1,21.43,27,24,20,19,17,1.4,1.3,1.7,1.6,1.4,1,4,4,1,1,0,30,30,0,0,0,0,0
210924,803.6,786.3,767.5,766.7,751.6,737.9,760.2,758.5,818.8,902.2,980.4,1014.3,1038,1051.9,1053.9,1090,1117,1051.4,1009.2,977.1,940.4,912.9,885.3,878.5,12.1,2.2,19.35,26,23,20,18,17,2.6,2,1.2,1.3,1.2,4,4,3,3,3,30,30,20,20,20,0,0,0
210927,824.4,823.6,823.7,773.2,769.1,760.1,780.8,788.9,900.5,999.4,1065.4,1053.3,1071.6,1128,1143.5,1134.6,1134.4,1124.5,1084.5,1040.5,986.7,959.7,936.3,925.4,12,3.4,12.17,26,24,22,22,22,1.7,1.8,2.3,2.1,2.1,4,4,4,4,4,30,30,30,30,30,0,0,0
210928,904.7,875.6,870.6,850.4,828.8,808.9,796.6,830.4,933.3,1063.9,1096.7,1112.9,1097.8,1139,1155.2,1150,1140.6,1146.2,1079.8,1007.3,1027.9,983,974,926.6,11.9,1.5,10.69,24,23,21,21,20,1.9,2.2,0.8,1,2,4,4,4,4,4,60,60,60,60,30,4,3,0
210929,933.6,920.4,882.5,874.8,855.8,836.1,847.4,851.6,1008.7,1046.4,1103.4,1093.9,1106.6,1105.5,1145.1,1130.9,1108.3,1093.1,1070.8,1028.9,969.2,985.2,952.1,942.4,11.9,10.5,3.32,28,25,20,19,17,2.3,2.1,1.1,1.7,1,1,1,1,1,1,0,0,0,0,0,0,0,0
211004,824.6,850.5,791.5,784.1,775.2,800.3,819,809.2,849.3,872.3,895,940.4,920.8,984.6,998.4,1015.5,979.4,980.5,995.3,945.9,984.2,919.6,906.4,877.6,11.7,8,17.12,28,25,21,18,17,2.8,1.3,1.1,0.9,0.7,1,3,1,1,1,0,20,0,0,0,0,0,0
211005,855.4,840.2,800.4,823.5,800.4,782.3,807,821.7,953.6,1038.8,1114.5,1102.9,1131.3,1161.9,1184.5,1201.8,1213.2,1234.7,1171.4,1060.1,1042.8,1028.1,961.7,921.2,11.7,10.5,18.9,29,25,22,20,19,0.2,1.2,0.8,1.6,1.7,1,1,4,4,1,0,0,30,30,0,0,0,0
211007,892,857,826.4,802,796.2,793.8,772.7,816.4,886.9,1015,1112.5,1088.8,1085.5,1142.6,1139.3,1110.6,1121.4,1124.8,1052.3,988.4,991.2,933.4,907.1,903.4,11.6,4.5,10.76,26,24,22,21,20,0.8,0.9,1.2,1.2,1.7,4,4,4,3,3,30,30,30,20,20,0,0,0
211008,872.4,842.8,819.4,819.8,802.9,796.3,804.1,799.4,893,974.5,1062.8,1022.8,1015.3,1047.2,1091.6,1077.8,1073.4,1040.3,1025.3,965.5,892.1,915,877.3,874.4,11.6,4.9,10.27,29,26,22,21,19,2.4,1.3,1.6,1.7,1.3,3,1,1,1,1,20,0,0,0,0,0,0,0
211011,840.2,820.7,745.5,748.3,756.3,738.9,754.9,735.7,752.3,762,787.5,799,787.7,789.7,834.7,805.1,830.8,823.7,823.4,808.4,782.1,793,789.8,778.3,11.5,0,4.91,22,20,18,17,17,3.5,2,2.1,2.5,1.4,4,4,4,4,4,30,30,30,30,30,0,0,0
211012,770.5,762.1,768.5,732.9,738.2,752.8,734.1,731.9,830.3,880,950.8,929.6,925.8,929.5,924.6,962.2,958.8,919.7,928.2,852.3,850.3,839.4,846.7,810.2,11.4,0,3.81,26,23,21,19,18,1.4,0.3,1.1,1.3,1.5,4,4,4,4,4,30,30,30,30,30,0,0,0
211013,790.1,776.3,774.6,727.3,749.1,710.8,707,747.2,806.7,880.4,875.2,897,910.9,942,973,1011,999.5,1002.5,949.4,923.9,897.4,879.7,859.6,825.9,11.4,0.9,10.16,25,22,19,17,17,2.6,1.2,1,0.9,0.9,3,1,3,4,4,20,0,20,30,30,0,0,0
211014,801.7,804.5,763.2,769.7,743,752.2,768.4,771.8,823.8,912.8,963,959,995.2,1038.6,1034.7,1066.7,1051.7,1052.1,948.6,920.1,868.4,887.9,823.7,837.6,11.4,7.9,14.09,20,19,18,17,17,2.8,2.4,2.2,1.8,2.6,4,4,4,4,4,60,60,60,60,30,0,0,0
211015,810.5,791,757.9,748.4,730.4,751.4,727.2,726.6,798.9,885.8,940.7,950.2,919.1,948.2,964.1,995.9,986.9,971.6,889.5,814.9,836.1,812,787,776.7,11.3,10.2,10.14,13,11,9,7,5,5.4,3.7,4.8,5.1,5.2,4,4,4,3,1,30,30,30,20,0,0,0,0
211018,576.7,575.6,573.1,565.6,558.2,554.8,556,565.1,587.6,650,679.8,690.9,845.8,834,820.2,855.5,851.4,840.6,813.6,753.7,773.5,762.8,767.2,756.7,11.2,9.9,19.2,16,12,9,7,4,5.5,2.3,1.6,1.6,1.4,3,1,1,1,1,20,0,0,0,0,0,0,0
211019,700.8,702.5,683.4,696.7,668.9,665,656.7,659.5,702.7,780.3,781.6,847.7,796.4,800.4,870.4,911.9,875.6,843.3,769,763.5,736.9,769,723.6,712.9,11.2,5,11.65,16,12,8,6,4,2.3,1.4,1.7,1.3,1.6,1,1,1,1,1,0,0,0,0,0,0,0,0
211020,680.8,697.4,663.2,687.8,645.1,621,654.7,650.4,653.4,843.3,857.4,819.2,780,841.6,821.4,816.1,844.6,836.6,769.7,767.1,744,717.5,718.4,700.1,11.1,5.7,13.02,16,12,8,7,6,3.1,1.7,1.3,1.4,1.4,4,4,1,1,1,30,30,0,0,0,0,0,0
211021,721.3,693.5,661.8,692.7,678.6,686.2,658.9,674.7,711.7,772.3,778.2,773,714.9,727.6,735.3,753.2,728.1,778,738.2,685.2,682.7,678.3,686.9,665,11.1,9.4,17.83,16,13,9,7,5,5.1,1.9,1.5,1.5,1.4,1,1,1,1,1,0,0,0,0,0,0,0,0
211022,667,644.4,627.2,646.5,608.5,609.6,609.1,624.9,688.7,731.3,694.2,703.9,691,707.9,721.1,728.4,737.4,706.8,678.4,640.2,621.7,666.1,614.3,602.3,11.1,9.5,17.73,19,14,9,7,6,1.7,2.2,1.9,1.5,1.4,1,1,1,1,1,0,0,0,0,0,0,0,0
211025,622.6,613.1,603.1,591,616.6,578.1,586.8,626.4,636.7,724.5,712.8,734.9,703,721.1,757.8,743.7,750,735.2,723.7,694.9,708.7,699.9,681.9,669.5,11,9.8,17.03,20,15,11,11,9,2.6,1.8,0.8,0.1,0.9,1,4,4,4,4,0,30,30,30,30,0,0,0
211026,693.4,653.1,635.8,609,613.2,587.6,594,590.6,686.8,744.4,783.2,763.4,716.7,763.4,748,735.2,785.3,741.6,726.9,700.2,682.3,688.1,698,665.8,11,9.6,16.37,19,14,10,7,6,3.7,1.7,1.3,1.4,1.7,1,1,1,1,1,0,0,0,0,0,0,0,0
211027,655.1,656.5,654.8,631,617.7,628.2,649.1,603.2,673.9,716.4,765.1,779.8,754,736.2,735.9,752.5,736.7,746.5,719.7,687.1,704.1,703.6,713.1,679.4,10.9,9.9,15.61,20,14,10,8,7,3.1,1.5,2,1.6,1.8,3,1,1,1,3,20,0,0,0,20,0,0,0
211028,687.3,641.2,649.4,626.5,615,628.9,579,642.5,709.5,761.5,790.5,781.6,731.8,761.5,763.1,765.1,788.4,782.7,707.7,661.3,687.7,667.5,671.6,657,10.9,9.7,17.39,21,16,11,9,9,0.8,0.8,1.3,1.1,1.7,1,1,3,3,3,0,0,20,20,20,0,0,0
211101,642.4,644.2,637.7,622.8,604.9,596.1,620.9,628,723.5,734.5,777.1,777.3,761.3,765.2,765.4,790.6,778.6,775,723.1,746.1,713.6,708,717,704.3,10.8,8.3,13.22,17,13,9,7,5,3.1,1.8,1.2,1.1,1.6,3,4,3,1,1,20,30,20,0,0,0,0,0
211102,656,670,655,643.9,605.5,623.7,613.2,619.7,708.7,786.5,812.1,772.9,751.9,771.4,773.4,804.1,812.1,804,760.8,735.2,702.1,705.1,667.4,689.3,10.7,6.1,12.29,18,13,9,8,7,2.6,1.3,1.7,0.8,0.4,1,1,1,3,4,0,0,0,20,30,0,0,0
211103,680.9,689.7,642.6,625.6,638,627.5,633.9,641.6,692.1,751.9,746.3,742.5,697.8,718.4,726.5,754.3,750.2,733.7,692.8,667.4,735.5,725,695.8,711.4,10.7,8,14.77,21,15,10,8,7,2,1.9,1.8,1.6,1.9,1,1,1,1,1,0,0,0,0,0,0,0,0
211104,650.6,644.9,620.6,638.9,642.2,591.7,598.3,615.5,705,778.3,769.2,757.1,755.6,734.6,785.4,775.6,797.8,807.5,734.5,718.4,720.6,725.8,733.2,702.6,10.7,9.4,14.78,20,15,11,10,9,2.1,2.3,2.2,1.9,2.2,3,3,3,3,4,20,20,20,20,30,0,0,0
211105,681.5,642.8,657.5,660.2,655.4,650,620.8,635.1,669.5,704.5,822.6,777.7,742.6,783.4,799.3,807.4,767.1,754.4,707.4,684.3,687.3,654.3,666.8,664.3,10.6,8,10.83,22,16,12,9,8,2.8,2,1.9,1.6,1.6,1,1,1,1,1,0,0,0,0,0,0,0,0
211108,632.5,650.4,642.5,616.1,603.6,590.9,613,601.8,714.9,775.7,804.9,804.2,815.5,809.2,816.6,806.1,856.3,833.1,790.6,763.3,702.1,716.8,715.1,707.5,10.5,1,4.73,11,9,7,6,6,5,2.7,2.1,2.8,3.1,4,3,3,3,4,30,20,20,20,30,0,0,0
211109,663.1,664.2,635.6,626.5,608.3,597.7,619.1,620.8,659.9,780.7,824,813.9,780.9,802.9,795.2,773.2,790.2,785.2,721.2,686.6,696,692,677.9,691.8,10.5,0.8,5.36,10,9,8,8,7,6,1.8,1.6,1.6,1.3,4,4,4,4,4,30,30,60,30,30,0,0,0
211110,651.2,616.1,612.9,632.8,630,628.2,668.1,666.4,737.2,784.5,787.2,809.9,846.5,815.7,811.7,808.7,776.6,794.9,749.7,726.3,712.4,701.6,703.9,685,10.5,1.3,4.73,11,8,6,5,4,5.2,1.7,1.6,1.8,1.7,4,4,3,4,4,30,30,20,60,30,0,0,0
211111,678.6,669.6,644.2,686.9,653.2,656.9,668.4,631.1,755.7,782.5,788.7,783.4,830.5,823.8,853,841.4,868.2,842.4,774.5,765.4,779.4,712.1,752,714,10.4,1.5,5.4,10,8,6,4,4,2.6,1.5,1.9,1.4,1.2,4,4,4,4,4,60,30,30,30,30,0,0,0
211112,707.4,686.3,693.2,643.5,643.2,674.2,645.4,663.4,769.2,798.8,808.2,786.4,789.7,816.4,838.4,819.6,821.5,831.5,798.8,735.4,745,708.2,730.8,715.5,10.4,6.7,9.13,15,11,7,6,5,3,1.8,1.8,1.6,1.5,3,3,1,3,3,20,20,0,20,20,0,0,0
211115,651.7,660.7,651.3,625.3,621.4,604.6,608,647,706,825,811.7,796.5,797.3,820.6,811.4,791.5,824.6,769.9,780.9,735,734.4,724,707.3,704.4,10.3,8.6,12.34,16,10,6,5,3,2.8,1.5,1.3,1.2,1.9,1,1,1,1,1,0,0,0,0,0,0,0,0
211116,717.9,685.9,693.3,685.6,651.8,620.9,684.8,651.8,726.6,787.1,816.2,780.9,745.5,771.9,715.7,753.2,783.1,782.3,737.4,728.6,698.5,700.8,715.1,691.1,10.3,8.8,12.26,15,10,7,6,5,1.8,1.4,0.5,0.7,1.2,3,3,3,3,4,20,20,20,20,30,0,0,0
211118,636.2,635.4,658.8,621.7,604.4,613.2,597.8,630.3,695.9,765.8,767.3,761.5,744.5,713.2,757.9,755.7,766.3,772.4,721.4,743.4,732.8,728.3,697.5,720.1,10.3,9,12.86,18,13,9,8,8,2.4,1.6,1.2,1.4,1.8,3,1,1,1,1,20,0,0,0,0,0,0,0
211119,708.1,706.2,683,662.1,660.3,678.3,663,691.7,782.6,821.2,835.8,818.2,782.8,778.1,762.3,806,796.5,822,763.4,730.4,710.5,704.4,720.9,693.7,10.2,0.4,12.1,18,13,9,8,7,1.6,1.7,1.8,2,1.5,3,4,3,3,3,20,30,20,20,20,0,0,0
211122,703.1,686.6,650.6,688.9,696.8,681.9,701.4,739.1,779.2,854.8,817.9,835.3,842.6,869.9,910.7,918.7,870.7,832.4,795.5,746.9,739,719.9,724.6,743,10.2,1.9,6.92,6,5,4,4,4,4.2,1.4,2,1.9,1.6,4,4,4,4,4,60,30,30,30,30,0,0,0
211123,680.2,690.2,673.2,646.5,665.8,668.5,643.2,658.8,770.8,900.7,925.9,918.5,913.9,935.7,930.5,951.1,943.4,904.1,903.4,801.9,810.1,789.1,750.3,770.3,10.1,0.6,4.52,13,8,5,5,6,4.5,1.6,1.6,1.6,1.5,1,4,4,4,4,0,30,30,30,30,0,0,0
211124,739.1,745.3,703.8,667.1,681.1,679.1,720.9,695.9,820.6,862.8,881.8,907.8,851,846.4,833.3,824.6,827.5,817.3,792,768.6,732.9,737,750,746.7,10.1,5.6,9.21,12,7,3,2,1,4.1,1.3,1.3,1.5,1.3,1,3,1,1,3,0,20,0,0,20,0,0,0
211125,747.1,738.4,705.6,725.2,691.8,690.8,664.7,743.2,799.5,801.9,769.6,759.1,724.8,751.2,758.1,816.3,796.8,810.4,735.1,726.4,696.8,754.6,708.6,721.6,10.1,7.4,10.51,10,6,5,3,2,2.3,1.3,1.2,2,1.5,1,1,3,3,3,0,0,20,20,20,0,0,0
211126,685.8,686.8,686,679.9,684.9,712.8,721.8,710,806.3,825.7,815.6,791.1,807.6,794.9,828.9,850,846.4,828.5,759.5,755.3,724.1,720.2,703.4,687.5,10.1,9.2,13.54,10,5,2,1,0,2.3,2.1,1.5,1.7,1.8,1,1,1,1,1,0,0,0,0,0,0,0,0
211129,754.5,741.8,724.9,714.9,760.5,721.2,735.7,741.8,853.6,841.4,855.7,857.9,832.9,776.9,798,819.7,794.3,808.5,762.7,702.2,749.1,695.8,731.6,706.9,10,0,12.51,10,7,5,4,3,6.7,8.1,6.6,5.5,7.9,4,4,1,3,3,60,30,0,20,20,0,0,0
211201,737.3,740.6,700.8,682.1,698.8,695.8,681.3,714.2,835.7,959.3,957.3,970.5,958.7,1005.7,1029,997.9,1033.2,1001.1,888.7,823.4,843.5,841.6,838.2,821,10,0.6,4.57,8,5,4,4,4,2.9,1.8,2.3,1.6,1.7,4,4,4,4,4,30,30,30,30,30,0,0,0
211202,837.7,820.4,757.5,768.3,770.4,755.3,805.3,779.6,926.1,1034.8,989.9,941.5,978.3,955.9,972.7,1003.6,1017.9,1028.6,948.9,851,850.9,884,812.9,805,10,6,10.64,8,5,3,3,1,5,2,1.2,1,0.8,1,4,4,4,4,0,30,30,30,30,0,0,0
211203,810.6,719.1,760.5,739.2,746.5,702.6,717,779,866.7,987.3,960,954.1,927.4,961.5,1010,985.7,1025.1,969.7,892.1,832.6,813,842,842.5,824.9,9.9,9.1,6.6,10,6,2,0,-2,3.2,1.8,1.3,1.2,1.3,3,3,1,1,1,20,20,0,0,0,0,0,0
211206,824.4,846.3,767.7,756.8,747,713.3,771.2,772.3,868.6,935.1,977.8,965.6,896.5,894.2,888.7,914.1,926.7,949.5,842.3,779.6,792.6,802.5,763.1,782.3,9.9,8.9,12.14,12,8,4,2,1,3.4,1.7,1.4,2.1,0.9,1,1,1,1,1,0,0,0,0,0,0,0,0
211207,811.7,716,799.9,771.6,794.6,768.5,787.5,834.8,923.7,1032.8,989,928.5,906.1,886,926.4,942.4,944.5,953.2,867.4,835.5,795.1,765.2,803.3,801.1,9.9,8.7,11.56,14,8,5,3,2,1.6,1.9,1.5,2.1,1.5,1,1,1,3,3,0,0,0,20,20,0,0,0
211208,793.3,769.5,766.2,756.9,834.2,738.2,783.7,807.4,857.9,974.1,975,901.1,859.8,832.7,850.2,861.5,894.3,860.7,766.3,765.9,736.7,727,725.9,744.9,9.9,9,12.13,12,9,7,6,5,2.1,1.4,1.7,1.4,1.5,4,4,4,4,4,30,30,30,30,30,0,0,0
211209,769.9,742,721.1,685.4,672.4,702.3,700.8,726.4,833.2,932.3,919.7,866.6,789.2,754.3,774.7,794.5,744.7,780.4,742.6,714.7,715.4,728.5,714.3,708,9.9,2.8,8.08,13,9,6,5,5,3.1,1.4,1.1,1.3,1.8,4,3,1,3,3,30,20,0,20,20,0,0,0
211213,744.9,702.2,750.1,687.9,704.5,709.2,722,787.7,853.4,985.4,973.7,980.5,1006,943.9,996.9,957.6,959.5,997.4,946.1,872.6,819.2,843.5,780.2,780.8,9.8,9.1,12.83,8,5,1,0,0,2.6,1.8,2,2.3,1.6,4,3,1,3,1,30,20,0,20,0,0,0,0
211214,785.4,764.6,787.6,801.7,748,770.2,743,771.3,850.4,1036.4,1029.7,1057.3,974.9,940.9,969.8,995.3,1000,969.6,908.8,861.1,810.3,805.7,814.9,863.6,9.8,5.7,9.93,14,9,5,4,4,2.8,1.5,0.6,1,0.9,3,3,3,3,4,20,20,20,20,30,0,0,0
211215,743.6,768.1,742.2,774,723.7,738.5,798.5,760.5,887.9,982.1,967.4,1010,930.8,847.6,857.3,857.1,875.3,882.6,840.8,790.8,776.3,783,793.8,756.9,9.8,4.7,8.58,11,9,6,6,5,3,1.5,1.4,1.3,3.4,4,3,3,4,4,30,20,20,30,30,0,0,0
211216,774.5,762.4,735.5,715.2,692.9,714.2,710.2,759.7,875.6,933.6,940.6,1020.2,925,932.5,933.9,930.8,946.7,924.9,877.3,805.5,752.1,779.5,743,742.7,9.8,0.7,5.67,0,-2,-3,-5,-6,5.6,5.7,4.7,2.9,2.8,4,4,4,4,4,60,60,60,30,30,0,0,0
211217,710.5,744.3,710.5,713.9,693.9,697.5,725.6,745.7,943.6,1002.3,996.1,974.5,962,1031.5,1009.3,1083,1068.6,980.4,956.9,856.5,842.4,853.9,807,864.1,9.8,7.3,4.92,1,-1,-2,-2,0,0.7,1.5,1.4,1.6,1.6,4,4,4,4,4,30,60,30,30,30,0,0,0
211220,808.3,784.9,804.3,792.6,805.9,798.3,796,838.5,922.5,1068.7,1066.6,1065.1,983.5,987.3,952.3,941,889.5,929.2,890.7,814.1,830.3,817.8,815.3,888.9,9.8,7.1,9.46,13,8,3,-1,-2,3,2,2.3,2.5,2.8,1,1,1,1,1,0,0,0,0,0,0,0,0
211221,827.8,788.2,780.5,805.4,746.8,787.1,822.2,810.5,950.6,1026.2,1010.6,977,916.5,889.9,883.5,903.7,938.4,934.9,872.9,883.3,833,876.1,830.5,808.8,9.8,9,9.63,11,5,0,-2,-3,2.7,1.5,1.4,1.4,1.9,1,1,1,1,1,0,0,0,0,0,0,0,0
211227,862.1,868.6,836,849.5,886.9,861.9,888.2,896.7,1085.6,1175.6,1185.4,1139.6,1128.5,1082.4,1127.3,1143.3,1149.3,1139,1111.6,1011.1,1026.3,946,938.4,922.8,9.8,6.5,11.35,8,4,1,0,-1,2.6,1.3,1.1,1.4,1.2,4,4,4,4,4,30,30,30,30,30,0,0,0
211228,885.6,890.9,859.7,875.7,868.3,853.8,850.5,868.5,958.5,1124.9,1115.4,1062.9,1071.1,1063.9,1134.4,1102.5,1071.2,1091.4,997.6,928.1,933,862.6,902.8,896.1,9.8,2.4,7.49,8,5,3,1,0,4.7,2,3.2,2.8,3,4,4,4,4,4,30,30,30,30,30,0,0,0
211229,847.5,877.3,824.7,813.5,836.8,774.4,809.9,853,976.3,1021.6,1018.1,977,977.7,980.7,959.4,976.4,998.9,956.7,893.3,871.3,902.9,878.8,910,869.2,9.8,3.6,7.77,4,2,0,-2,-4,6.5,3.1,3.3,3.7,4.2,4,4,4,4,4,60,30,30,60,60,0,0,0
